                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.5385,                 3.1787,                 2.1604,                  1.611,                0.44712,                0.47584,                0.47292,                0.31658,                 0.5688,                0.45143,                0.49692,                0.28369,                 1.2558,                 2.3235,                 1.5947,                 1.4536,                 0.0928,                 0.0008,                 0.0008
                      1,                 1.5212,                 3.1135,                 2.1272,                 1.6376,                0.58397,                0.43606,                0.52553,                 0.3455,                0.66576,                0.48192,                0.55202,                0.31242,                 1.2636,                 2.3728,                 1.3526,                 1.4565,               0.084363,              0.0013634,              0.0013634
                      2,                 1.4921,                 3.0088,                 1.8793,                 1.5941,                0.53588,                0.62258,                0.60879,                0.39563,                0.52923,                0.62527,                0.61816,                0.34773,                 1.1882,                 2.5542,                 1.2396,                 1.4053,                0.07557,              0.0015704,              0.0015704
                      3,                 1.4892,                 2.8924,                 1.7546,                 1.5271,                0.55965,                0.71832,                0.62964,                0.41985,                0.54914,                0.71807,                0.63357,                0.36225,                 1.1629,                 2.3733,                 1.1526,                 1.3804,               0.066421,               0.001421,               0.001421
                      4,                  1.444,                 2.9887,                 1.7208,                 1.5259,                0.65739,                0.68176,                0.66621,                0.43975,                0.64803,                 0.6738,                0.67845,                0.39136,                  1.161,                  2.294,                 1.1256,                  1.363,               0.056915,              0.0009152,              0.0009152
